NormalSentence,ProcessedSentence,Agent,Q-Value,Q-Type
Tom has 9.0 yellow balloons,Agent1 has number3 type1,Agent1,number3,type1
Sara has 8.0 yellow balloons,Agent1 has number3 type2,Agent1,number3,type2
Tom has 9.0 yellow balloons,Agent3 has number2 type2,Agent3,number2,type2
Sara has 8.0 yellow balloons,Agent2 has number1 type2,Agent2,number1,type2
Mike has 6 pencils,Agent2 has number1 type1,Agent2,number1,type1
Sam had 9.0 dimes in his bank,Agent3 has number1 type2,Agent3,number1,type2
Mike has 6 pencils,Agent3 has number1 type1,Agent3,number1,type1
Sam had 9.0 dimes in his bank,Agent1 has number2 type2,Agent1,number2,type2
There are 2.0 pencils in the drawer,Agent3 has number1 type2,Agent3,number1,type2
There are 2.0 pencils in the drawer,Agent1 has number1 type2,Agent1,number1,type2
Joan found 6.0 seashells,Agent2 has number1 type1,Agent2,number1,type1
Jessica found 8.0 seashells on the beach,Agent1 has number1 type1,Agent1,number1,type1
Joan found 6.0 seashells,Agent2 has number2 type1,Agent2,number2,type1
Jessica found 8.0 seashells on the beach,Agent3 has number3 type1,Agent3,number3,type1
Sandy grew 6.0 carrots,Agent3 has number2 type2,Agent3,number2,type2
Sam grew 3.0 carrots,Agent1 has number1 type2,Agent1,number1,type2
Sandy grew 6.0 carrots,Agent1 has number1 type1,Agent1,number1,type1
Sam grew 3.0 carrots,Agent1 has number2 type2,Agent1,number2,type2
Benny picked 2.0 apples,Agent2 has number3 type1,Agent2,number3,type1
Dan picked 9.0 apples from the apple tree,Agent3 has number3 type1,Agent3,number3,type1
Benny picked 2.0 apples,Agent2 has number1 type2,Agent2,number1,type2
Dan picked 9.0 apples from the apple tree,Agent2 has number2 type1,Agent2,number2,type1
Tims cat had kittens,Agent2 has number2 type2,Agent2,number2,type2
He now has 9.0 kittens,Agent1 has number3 type2,Agent1,number3,type2
Tims cat had kittens,Agent1 has number2 type2,Agent1,number2,type2
He now has 9.0 kittens,Agent1 has number3 type1,Agent1,number3,type1
Joan has 9.0 blue balloons,Agent3 has number2 type1,Agent3,number2,type1
Sally has 5.0 blue balloons,Agent3 has number1 type2,Agent3,number1,type2
Jessica has 2.0 blue balloons,Agent1 has number1 type2,Agent1,number1,type2
Joan has 9.0 blue balloons,Agent2 has number2 type1,Agent2,number2,type1
Sally has 5.0 blue balloons,Agent3 has number2 type2,Agent3,number2,type2
Jessica has 2.0 blue balloons,Agent2 has number2 type1,Agent2,number2,type1
elanie had 7.0 dimes in her bank,Agent1 has number3 type2,Agent1,number3,type2
elanie had 7.0 dimes in her bank,Agent3 has number1 type2,Agent3,number1,type2
Sara grew 4.0 onions,Agent1 has number2 type2,Agent1,number2,type2
Sally grew 4.0 onions,Agent1 has number1 type1,Agent1,number1,type1
Fred grew 4.0 onions,Agent1 has number1 type2,Agent1,number1,type2
Sara grew 4.0 onions,Agent2 has number1 type1,Agent2,number1,type1
Sally grew 4.0 onions,Agent1 has number2 type1,Agent1,number2,type1
Fred grew 4.0 onions,Agent3 has number3 type2,Agent3,number3,type2
Jason has 44.0 blue and 16.0 red marbles,Agent3 has number2 type1,Agent3,number2,type1
Tom has 24.0 blue marbles,Agent2 has number1 type2,Agent2,number1,type2
Jason has 44.0 blue and 16.0 red marbles,Agent1 has number1 type1,Agent1,number1,type1
Tom has 24.0 blue marbles,Agent3 has number3 type2,Agent3,number3,type2
There are 11.0 rulers and 34.0 crayons in the drawer,Agent2 has number2 type1,Agent2,number2,type1
There are 11.0 rulers and 34.0 crayons in the drawer,Agent2 has number2 type1,Agent2,number2,type1
Keith has 20.0 books,Agent3 has number2 type1,Agent3,number2,type1
Jason has 21.0 books,Agent3 has number3 type1,Agent3,number3,type1
Keith has 20.0 books,Agent1 has number1 type1,Agent1,number1,type1
Jason has 21.0 books,Agent1 has number2 type1,Agent1,number2,type1
Alyssas dog had puppies,Agent3 has number1 type1,Agent3,number1,type1
Alyssas dog had puppies,Agent2 has number1 type1,Agent2,number1,type1
Sara has 31.0 red and 15.0 green balloons,Agent2 has number1 type2,Agent2,number1,type2
Sandy has 24.0 red balloons,Agent3 has number2 type1,Agent3,number2,type1
Sara has 31.0 red and 15.0 green balloons,Agent1 has number3 type1,Agent1,number3,type1
Sandy has 24.0 red balloons,Agent1 has number3 type1,Agent1,number3,type1
Joan picked 37.0 oranges,Agent1 has number3 type1,Agent1,number3,type1
Sara picked 10.0 oranges,Agent1 has number2 type1,Agent1,number2,type1
Alyssa picked 30.0 pears,Agent3 has number2 type1,Agent3,number2,type1
Joan picked 37.0 oranges,Agent3 has number2 type2,Agent3,number2,type2
Sara picked 10.0 oranges,Agent1 has number2 type2,Agent1,number2,type2
Alyssa picked 30.0 pears,Agent2 has number1 type2,Agent2,number1,type2
Joan has 40.0 blue balloons,Agent3 has number1 type2,Agent3,number1,type2
Melanie has 41.0 blue balloon,Agent3 has number2 type1,Agent3,number2,type1
Joan has 40.0 blue balloons,Agent1 has number3 type1,Agent1,number3,type1
Melanie has 41.0 blue balloon,Agent2 has number3 type1,Agent2,number3,type1
Sandy has 10.0 books,Agent2 has number1 type2,Agent2,number1,type2
Benny has 24.0 books,Agent3 has number3 type2,Agent3,number3,type2
Tim has 33.0 books,Agent1 has number3 type2,Agent1,number3,type2
Sandy has 10.0 books,Agent2 has number3 type2,Agent2,number3,type2
Benny has 24.0 books,Agent2 has number2 type1,Agent2,number2,type1
Tim has 33.0 books,Agent3 has number2 type1,Agent3,number2,type1
Jason picked 46.0 pears,Agent2 has number3 type2,Agent2,number3,type2
Keith picked 47.0 pears,Agent1 has number2 type1,Agent1,number2,type1
Mike picked 12.0 pears from the pear tree,Agent1 has number2 type2,Agent1,number2,type2
Jason picked 46.0 pears,Agent3 has number3 type2,Agent3,number3,type2
Keith picked 47.0 pears,Agent3 has number3 type2,Agent3,number3,type2
Mike picked 12.0 pears from the pear tree,Agent2 has number2 type2,Agent2,number2,type2
Daniel had some books,Agent2 has number2 type1,Agent2,number2,type1
Daniel had some books,Agent2 has number3 type1,Agent2,number3,type1
Sally had 27.0 Pokemon cards,Agent3 has number2 type1,Agent3,number2,type1
Sally bought 20.0 Pokemon cards,Agent1 has number2 type1,Agent1,number2,type1
Sally had 27.0 Pokemon cards,Agent3 has number3 type2,Agent3,number3,type2
Sally bought 20.0 Pokemon cards,Agent1 has number3 type1,Agent1,number3,type1
Stephen has 5 books,Agent2 has number2 type2,Agent2,number2,type2
Daniel has 4 books,Agent2 has number2 type1,Agent2,number2,type1
Stephen has 5 books,Agent2 has number2 type1,Agent2,number2,type1
Daniel has 4 books,Agent3 has number3 type2,Agent3,number3,type2
Tom has 9.0 yellow balloons,Agent3 has number1 type1,Agent3,number1,type1
Sara has 8.0 yellow balloons,Agent2 has number3 type1,Agent2,number3,type1
Tom has 9.0 yellow balloons,Agent2 has number2 type1,Agent2,number2,type1
Sara has 8.0 yellow balloons,Agent2 has number3 type1,Agent2,number3,type1
Mike has 6 pencils,Agent2 has number1 type2,Agent2,number1,type2
Sam had 9.0 dimes in his bank,Agent3 has number3 type2,Agent3,number3,type2
Mike has 6 pencils,Agent1 has number3 type2,Agent1,number3,type2
Sam had 9.0 dimes in his bank,Agent1 has number1 type1,Agent1,number1,type1
There are 2.0 pencils in the drawer,Agent2 has number1 type1,Agent2,number1,type1
There are 2.0 pencils in the drawer,Agent1 has number2 type2,Agent1,number2,type2
Jessica found 8.0 seashells on the beach,Agent2 has number1 type2,Agent2,number1,type2
Alice bought 10 chocolates,Agent1 has number1 type1,Agent1,number1,type1
John received 34 candies from a friend,Agent1 has number1 type2,Agent1,number1,type2
Sophia brought 9 cookies,Agent3 has number2 type1,Agent3,number2,type1
Sophia received 6 chocolates from a friend,Agent3 has number3 type2,Agent3,number3,type2
Stephen brought 44 pencils,Agent1 has number2 type2,Agent1,number2,type2
Sam had 38 tickets,Agent3 has number2 type1,Agent3,number2,type1
Daniel received 34 balloons from a friend,Agent3 has number2 type1,Agent3,number2,type1
Keith had 32 erasers,Agent3 has number1 type2,Agent3,number1,type2
Daniel has 21 chocolates,Agent1 has number2 type2,Agent1,number2,type2
Daniel bought 4 books,Agent2 has number1 type2,Agent2,number1,type2
Fred collected 5 apples,Agent3 has number3 type1,Agent3,number3,type1
Tom brought 41 erasers,Agent2 has number2 type2,Agent2,number2,type2
Jessica collected 30 pencils,Agent2 has number3 type1,Agent2,number3,type1
Stephen found 48 candies,Agent3 has number2 type1,Agent3,number2,type1
Bob bought 37 pencils,Agent1 has number1 type2,Agent1,number1,type2
Alice collected 8 stamps,Agent1 has number3 type1,Agent1,number3,type1
David bought 26 marbles,Agent3 has number2 type2,Agent3,number2,type2
David received 19 carrots from a friend,Agent1 has number3 type1,Agent1,number3,type1
Sara had 38 candies,Agent3 has number1 type1,Agent3,number1,type1
Daniel collected 36 balls,Agent3 has number1 type1,Agent3,number1,type1
Stephen collected 26 carrots,Agent2 has number1 type1,Agent2,number1,type1
Liam had 21 balloons,Agent1 has number1 type2,Agent1,number1,type2
Emma found 3 pencils,Agent2 has number3 type1,Agent2,number3,type1
Sally has 12 bottles,Agent2 has number3 type2,Agent2,number3,type2
Emma collected 8 pens,Agent1 has number3 type2,Agent1,number3,type2
Stephen received 36 cookies from a friend,Agent2 has number1 type1,Agent2,number1,type1
David brought 48 balloons,Agent2 has number3 type2,Agent2,number3,type2
Joan found 25 onions,Agent1 has number2 type1,Agent1,number2,type1
Sara brought 39 marbles,Agent3 has number2 type2,Agent3,number2,type2
Tom collected 28 books,Agent3 has number1 type1,Agent3,number1,type1
David received 19 bottles from a friend,Agent3 has number3 type2,Agent3,number3,type2
Melanie had 45 coins,Agent3 has number1 type1,Agent3,number1,type1
Sally has 10 marbles,Agent3 has number3 type1,Agent3,number3,type1
Emma brought 15 tickets,Agent2 has number2 type1,Agent2,number2,type1
Sophia received 22 toys from a friend,Agent1 has number3 type1,Agent1,number3,type1
Liam found 12 erasers,Agent1 has number3 type1,Agent1,number3,type1
Sophia bought 44 coins,Agent1 has number2 type2,Agent1,number2,type2
Emma had 25 marbles,Agent3 has number2 type2,Agent3,number2,type2
Jason found 20 toys,Agent3 has number2 type1,Agent3,number2,type1
John found 49 pencils,Agent3 has number2 type2,Agent3,number2,type2
Jason brought 32 erasers,Agent3 has number1 type1,Agent3,number1,type1
Daniel received 1 pencils from a friend,Agent2 has number3 type2,Agent2,number3,type2
Sophia bought 25 onions,Agent1 has number2 type1,Agent1,number2,type1
Keith collected 3 apples,Agent1 has number2 type2,Agent1,number2,type2
Daniel bought 43 cookies,Agent1 has number3 type1,Agent1,number3,type1
Tom collected 45 balls,Agent2 has number2 type2,Agent2,number2,type2
Daniel has 5 cookies,Agent3 has number2 type1,Agent3,number2,type1
Jessica received 1 candies from a friend,Agent1 has number2 type2,Agent1,number2,type2
Mike bought 39 cookies,Agent2 has number3 type2,Agent2,number3,type2
Sam received 3 erasers from a friend,Agent3 has number2 type1,Agent3,number2,type1
Alice brought 27 bottles,Agent3 has number3 type2,Agent3,number3,type2
Sophia found 50 dollars,Agent3 has number2 type2,Agent3,number2,type2
Sophia collected 10 balloons,Agent2 has number2 type1,Agent2,number2,type1
Sophia received 50 cookies from a friend,Agent1 has number3 type2,Agent1,number3,type2
Melanie found 19 stamps,Agent1 has number2 type2,Agent1,number2,type2
Mike brought 47 dollars,Agent1 has number2 type2,Agent1,number2,type2
Sam brought 37 carrots,Agent3 has number3 type1,Agent3,number3,type1
David had 14 marbles,Agent2 has number1 type1,Agent2,number1,type1
Bob has 24 candies,Agent2 has number1 type1,Agent2,number1,type1
Sam collected 48 bottles,Agent3 has number2 type1,Agent3,number2,type1
Bob found 27 dollars,Agent2 has number2 type2,Agent2,number2,type2
Sam collected 9 books,Agent3 has number3 type1,Agent3,number3,type1
Liam found 20 pens,Agent2 has number3 type1,Agent2,number3,type1
Melanie had 33 onions,Agent3 has number2 type2,Agent3,number2,type2
Tom collected 5 pencils,Agent2 has number2 type1,Agent2,number2,type1
Tom found 26 candies,Agent3 has number1 type2,Agent3,number1,type2
Alice received 22 stamps from a friend,Agent2 has number2 type2,Agent2,number2,type2
Alice brought 42 chocolates,Agent3 has number1 type2,Agent3,number1,type2
Sophia found 24 carrots,Agent1 has number1 type1,Agent1,number1,type1
Jason collected 37 cookies,Agent1 has number3 type2,Agent1,number3,type2
Emma found 47 erasers,Agent1 has number3 type1,Agent1,number3,type1
Keith bought 14 chocolates,Agent3 has number1 type1,Agent3,number1,type1
David bought 31 marbles,Agent1 has number2 type1,Agent1,number2,type1
Sophia collected 43 dollars,Agent2 has number1 type1,Agent2,number1,type1
Jason received 23 candies from a friend,Agent1 has number2 type2,Agent1,number2,type2
John has 23 candies,Agent2 has number3 type2,Agent2,number3,type2
David found 18 candies,Agent3 has number2 type1,Agent3,number2,type1
David bought 21 candies,Agent2 has number2 type1,Agent2,number2,type1
Sam has 21 tickets,Agent2 has number2 type2,Agent2,number2,type2
Stephen has 23 erasers,Agent2 has number3 type2,Agent2,number3,type2
Jessica received 26 onions from a friend,Agent2 has number3 type1,Agent2,number3,type1
Sam collected 49 erasers,Agent3 has number3 type1,Agent3,number3,type1
David received 25 carrots from a friend,Agent3 has number3 type2,Agent3,number3,type2
Joan has 20 chocolates,Agent3 has number3 type2,Agent3,number3,type2
Liam found 41 toys,Agent2 has number2 type2,Agent2,number2,type2
Tom has 1 balloons,Agent2 has number1 type2,Agent2,number1,type2
Melanie found 4 roses,Agent3 has number2 type2,Agent3,number2,type2
Sara brought 11 books,Agent2 has number3 type2,Agent2,number3,type2
Fred received 48 dollars from a friend,Agent3 has number1 type2,Agent3,number1,type2
Joan brought 27 stamps,Agent1 has number2 type2,Agent1,number2,type2
Alice had 12 marbles,Agent3 has number1 type1,Agent3,number1,type1
Joan received 6 erasers from a friend,Agent2 has number2 type1,Agent2,number2,type1
Jessica has 15 onions,Agent3 has number1 type1,Agent3,number1,type1
Jessica brought 47 books,Agent1 has number2 type2,Agent1,number2,type2
Sara has 47 marbles,Agent1 has number2 type2,Agent1,number2,type2
Alice found 18 onions,Agent1 has number3 type1,Agent1,number3,type1
Alice brought 2 pencils,Agent3 has number3 type2,Agent3,number3,type2
Stephen found 29 erasers,Agent3 has number2 type1,Agent3,number2,type1
Liam bought 21 books,Agent1 has number1 type2,Agent1,number1,type2
Emma brought 39 chocolates,Agent3 has number2 type1,Agent3,number2,type1
Sara brought 32 coins,Agent3 has number3 type2,Agent3,number3,type2
Sophia has 43 bottles,Agent3 has number2 type2,Agent3,number2,type2
David brought 22 pens,Agent2 has number3 type2,Agent2,number3,type2
Sally had 2 tickets,Agent3 has number2 type1,Agent3,number2,type1
Liam brought 34 stamps,Agent2 has number3 type2,Agent2,number3,type2
David received 19 cookies from a friend,Agent2 has number2 type2,Agent2,number2,type2
Sally bought 18 apples,Agent2 has number2 type1,Agent2,number2,type1
Emma had 31 coins,Agent2 has number2 type1,Agent2,number2,type1
Sophia had 19 cookies,Agent2 has number3 type2,Agent2,number3,type2
Bob received 13 marbles from a friend,Agent2 has number1 type2,Agent2,number1,type2
Alice received 24 pencils from a friend,Agent3 has number2 type1,Agent3,number2,type1
Fred found 4 pencils,Agent2 has number2 type1,Agent2,number2,type1
David bought 38 stamps,Agent1 has number2 type1,Agent1,number2,type1
Bob bought 5 stamps,Agent1 has number3 type2,Agent1,number3,type2
Keith collected 2 carrots,Agent2 has number1 type1,Agent2,number1,type1
Liam received 39 candies from a friend,Agent3 has number2 type2,Agent3,number2,type2
Jason received 11 erasers from a friend,Agent3 has number3 type2,Agent3,number3,type2
Daniel has 9 apples,Agent1 has number1 type1,Agent1,number1,type1
Joan has 43 pens,Agent2 has number2 type2,Agent2,number2,type2
Jason received 11 pencils from a friend,Agent1 has number3 type2,Agent1,number3,type2
Stephen has 17 coins,Agent2 has number3 type1,Agent2,number3,type1
Melanie found 23 carrots,Agent1 has number1 type1,Agent1,number1,type1
Sally found 49 tickets,Agent1 has number3 type2,Agent1,number3,type2
Liam bought 48 coins,Agent2 has number1 type1,Agent2,number1,type1
Stephen found 26 books,Agent1 has number2 type2,Agent1,number2,type2
Tom had 10 cookies,Agent3 has number1 type2,Agent3,number1,type2
Sam received 46 chocolates from a friend,Agent1 has number3 type1,Agent1,number3,type1
Jason has 24 tickets,Agent3 has number2 type1,Agent3,number2,type1
Joan collected 27 carrots,Agent1 has number2 type1,Agent1,number2,type1
Daniel collected 14 carrots,Agent2 has number3 type1,Agent2,number3,type1
Fred has 2 coins,Agent3 has number2 type2,Agent3,number2,type2
Tom had 43 carrots,Agent3 has number1 type2,Agent3,number1,type2
Fred found 29 coins,Agent2 has number2 type1,Agent2,number2,type1
Melanie has 17 cookies,Agent2 has number3 type1,Agent2,number3,type1
Melanie had 39 bottles,Agent1 has number2 type2,Agent1,number2,type2
Liam bought 14 books,Agent1 has number1 type1,Agent1,number1,type1
John brought 23 tickets,Agent1 has number3 type2,Agent1,number3,type2
Jason received 6 onions from a friend,Agent3 has number3 type1,Agent3,number3,type1
Jessica received 36 carrots from a friend,Agent1 has number3 type1,Agent1,number3,type1
Bob received 36 dollars from a friend,Agent3 has number2 type2,Agent3,number2,type2
Liam had 12 toys,Agent3 has number2 type1,Agent3,number2,type1
John bought 47 cookies,Agent1 has number1 type2,Agent1,number1,type2
Sally brought 6 coins,Agent3 has number1 type1,Agent3,number1,type1
Sally brought 9 books,Agent1 has number1 type2,Agent1,number1,type2
Emma had 34 roses,Agent1 has number3 type1,Agent1,number3,type1
Sam found 14 pencils,Agent2 has number3 type1,Agent2,number3,type1
Jessica found 29 dollars,Agent1 has number1 type2,Agent1,number1,type2
Daniel found 13 dollars,Agent1 has number2 type1,Agent1,number2,type1
John collected 49 balloons,Agent1 has number1 type1,Agent1,number1,type1
Joan had 14 chocolates,Agent3 has number2 type2,Agent3,number2,type2
Joan has 40 cookies,Agent3 has number1 type1,Agent3,number1,type1
Daniel collected 37 balls,Agent2 has number3 type1,Agent2,number3,type1
David received 19 balloons from a friend,Agent2 has number2 type1,Agent2,number2,type1
Tom had 10 balls,Agent2 has number3 type1,Agent2,number3,type1
Sara bought 46 toys,Agent1 has number3 type2,Agent1,number3,type2
Sophia had 42 erasers,Agent1 has number1 type2,Agent1,number1,type2
Mike brought 15 dollars,Agent1 has number1 type2,Agent1,number1,type2
Stephen bought 30 roses,Agent2 has number3 type2,Agent2,number3,type2
Sally found 33 chocolates,Agent1 has number3 type2,Agent1,number3,type2
Mike had 45 cookies,Agent3 has number2 type1,Agent3,number2,type1
Fred collected 3 coins,Agent3 has number1 type1,Agent3,number1,type1
Bob collected 7 balloons,Agent2 has number2 type1,Agent2,number2,type1
Sally had 6 balls,Agent2 has number3 type1,Agent2,number3,type1
Alice brought 21 toys,Agent3 has number2 type1,Agent3,number2,type1
Bob had 42 roses,Agent1 has number1 type2,Agent1,number1,type2
Liam collected 30 onions,Agent2 has number1 type2,Agent2,number1,type2
Fred found 10 pencils,Agent2 has number2 type2,Agent2,number2,type2
Sophia brought 44 cookies,Agent2 has number3 type2,Agent2,number3,type2
Bob bought 16 pens,Agent1 has number3 type2,Agent1,number3,type2
Sophia brought 49 tickets,Agent3 has number1 type2,Agent3,number1,type2
Sally had 4 toys,Agent1 has number2 type2,Agent1,number2,type2
Stephen has 14 balloons,Agent2 has number3 type2,Agent2,number3,type2
David has 47 erasers,Agent2 has number3 type2,Agent2,number3,type2
John had 46 pens,Agent1 has number2 type2,Agent1,number2,type2
Jason bought 15 marbles,Agent3 has number1 type2,Agent3,number1,type2
